max_x,max_y,max_z,mean_x,mean_y,mean_z,min_x,min_y,min_z,move,var_x,var_y,var_z
10.57,19.57,8.240311,-0.06144444444444443,11.16722222222222,-0.4626378294888889,-11.3,0.93,-10.501288,Walking,27.061999013732834,27.30680680399501,13.353962079299839
9.89,19.57,8.240311,-0.45611111111111124,10.763444444444445,-0.6531713476444445,-12.3,1.5,-10.501288,Walking,25.44854987515606,27.625173395755308,12.174921077683791
10.99,19.57,8.008764,-0.07066666666666684,10.621555555555554,-0.5933931553111111,-12.3,1.5,-9.466142,Walking,28.286478202247192,24.786903171036208,10.27875696829793
10.99,19.57,8.730642999999999,-0.010555555555555611,10.973888888888888,-0.3751649230444445,-10.31,0.08,-9.084772000000001,Walking,31.342603058676655,26.525520661672914,10.45030575293679
12.95,19.57,8.730642999999999,-0.4088888888888889,10.871666666666668,-0.5747786728888891,-11.3,0.08,-10.800936,Walking,33.44818976279651,27.147023033707868,12.032343310565777
12.95,19.57,5.0531489999999994,-0.20000000000000012,10.971222222222224,-0.6804120323333334,-11.3,2.76,-12.026767,Walking,32.21370786516854,22.785667028714112,12.818453711297959
13.48,19.57,5.284695,0.0712222222222222,10.903333333333332,-0.6124616469999999,-10.46,0.5,-12.026767,Walking,32.0964265792759,22.24124943820225,10.971133911749737
13.48,19.57,7.205164,-0.26288888888888895,11.066777777777778,-0.4692966458888889,-10.72,0.5,-8.689782000000001,Walking,33.78666122347067,25.105350174781528,9.764129481886222
15.94,19.57,7.205164,-0.3044444444444443,10.923666666666666,-0.4116371633333334,-10.72,1.5,-8.117727,Walking,32.449222721598005,23.90453134831461,10.841409011692669
15.94,19.57,8.921327999999999,-0.28555555555555556,10.581111111111111,-0.4111831567777777,-9.92,1.5,-7.8861814,Walking,30.723180024968794,23.3259290886392,10.348909959718613
14.63,19.57,8.921327999999999,0.09533333333333335,10.914222222222222,-0.4084591051111112,-10.95,2.56,-7.7363577,Walking,32.83792853932584,22.859943770287142,9.530041622029483
14.71,19.57,6.2108784,0.3562222222222223,10.959666666666667,-0.3521616817777778,-10.95,2.87,-7.2732660000000005,Walking,34.149985568039945,21.403288651685394,8.221993928354575
14.71,19.57,6.2108784,-0.41766666666666663,10.832444444444445,-0.39968153333333334,-13.06,1.31,-13.334320000000002,Walking,34.27993494382022,24.566295081148567,11.723793585016404
16.97,19.57,9.384419,-0.39344444444444443,10.947111111111111,-0.5921824416666667,-13.06,1.31,-13.334320000000002,Walking,32.79666328339575,23.4550477403246,11.206714400839834
16.97,19.46,9.384419,0.20566666666666664,11.142222222222221,-0.5218106439333334,-9.81,3.79,-6.742072,Walking,25.774914719101126,20.068718601747815,7.2314750851105805
12.6,19.57,9.193735,0.17800000000000005,11.097333333333333,-0.499412741688889,-13.14,3.34,-8.19945,Walking,26.761130786516855,22.28339280898876,6.928805624168702
11.65,19.57,5.7477865,0.024777777777777916,10.925333333333333,-0.5690278756666667,-13.14,1.99,-8.19945,Walking,31.324470174781524,25.315368988764043,7.242769151094445
12.11,19.57,9.00305,-0.14244444444444443,11.141777777777778,-0.3865152090222223,-11.84,1.46,-6.973617999999999,Walking,32.57955575530587,24.941657478152305,8.301635675080913
12.11,19.57,9.00305,-0.2678888888888888,11.035444444444444,-0.39166067055555553,-11.84,1.46,-10.691972999999999,Walking,29.425958414481897,24.067234069912608,8.920854805086764
10.34,19.57,5.407278,-0.48844444444444446,10.798666666666666,-0.5516240970444445,-10.8,1.61,-10.691972999999999,Walking,25.815577328339575,23.433501573033713,8.131891126840772
10.34,19.57,5.0531489999999994,-0.49999999999999994,10.972666666666667,-0.5218106567111112,-12.98,1.61,-12.830366999999999,Walking,26.20297752808989,24.563714157303377,9.497349907051692
11.22,19.57,5.0531489999999994,-0.5026666666666667,10.912,-0.6932757070444444,-12.98,1.23,-13.674829500000001,Walking,28.16996808988764,25.43393752808989,11.798641065483654
15.05,19.57,5.434519,-0.17922222222222225,11.213111111111111,-0.6176071286444446,-10.42,1.23,-13.674829500000001,Walking,29.347679163545568,25.561740774032458,8.925919826695843
15.05,19.57,6.782933,0.12011111111111118,11.309444444444443,-0.2899620637777778,-10.42,2.34,-10.61025,Walking,27.566122459425713,24.347760362047445,7.90861976920144
12.79,19.57,6.782933,0.02788888888888885,10.969888888888889,-0.22776246862222227,-10.11,2.34,-12.258313000000001,Walking,25.575855043695377,21.97868425717853,10.464499487980074
12.79,19.57,6.4424243,0.15288888888888888,10.942111111111112,-0.17691317642222226,-9.89,2.76,-12.258313000000001,Walking,23.621587066167297,20.479935942571785,9.982069753329773
10.73,19.57,7.3958488,0.09400000000000006,11.124555555555558,-0.2577272349333333,-11.37,3.3,-8.662541000000001,Walking,24.172410786516853,20.36490598002497,8.986572099269793
10.27,19.57,7.3958488,-0.3915555555555556,11.340333333333334,-0.30993858702222227,-14.48,1.14,-12.026767,Walking,27.275354856429463,22.81244370786517,10.153834146574695
13.59,19.57,5.407278,-0.2918888888888889,11.049444444444443,-0.2640834198444445,-14.48,1.14,-12.026767,Walking,26.68933908863921,22.458474968789012,8.762131585233204
13.59,19.57,7.3549875999999985,0.07033333333333332,10.515222222222222,-0.4552222931111111,-9.77,1.42,-9.193735,Walking,23.892425730337077,20.78727916354557,9.987624857781428
10.95,19.57,7.3549875999999985,-0.1413333333333333,10.466666666666665,-0.5643364152666668,-9.77,-1.12,-9.193735,Walking,19.37919595505618,21.035449438202253,10.414623974926121
10.95,19.53,6.851035,-0.14522222222222234,10.650666666666668,-0.48321967633333335,-13.99,-1.12,-11.413852,Walking,18.462582534332086,21.59381752808989,9.103954886902141
10.08,19.57,6.891896000000001,-0.21055555555555558,10.664111111111112,-0.4932079276222223,-15.75,1.33,-14.056199,Walking,24.397798564294625,22.174318863920103,12.112098857773674
10.08,19.57,6.891896000000001,-0.25544444444444453,10.945444444444444,-0.6952430783777777,-15.75,1.61,-14.056199,Walking,24.15083406991261,19.868912721598,10.554175599538292
10.04,19.57,5.325556,-0.13466666666666663,10.937555555555555,-0.5920311056666666,-11.99,2.22,-7.7772183,Walking,20.318809438202244,19.823047890137328,7.237130352679222
10.5,19.57,9.275456,-0.1401111111111111,11.018444444444444,-0.4033136222888889,-11.26,0.8,-14.601013,Walking,24.013893245942576,22.214417777777776,11.1532468012785
10.5,19.57,9.275456,-0.09411111111111113,10.965555555555556,-0.473231411088889,-11.26,0.8,-14.601013,Walking,27.947602009987513,25.24783395755306,13.335948323249475
9.43,19.57,6.5922484,0.038333333333333365,10.649555555555555,-0.4767121783333334,-10.8,2.07,-10.691972999999999,Walking,24.944274719101127,24.84831440699126,8.57690671214449
9.53,19.57,4.862464,0.07300000000000001,10.710222222222221,-0.5266534443555555,-10.42,2.6,-8.390134,Walking,20.19032235955056,23.799523545568043,5.5392607785030155
12.79,19.57,4.862464,0.22199999999999992,10.768,-0.5676658133777779,-7.44,2.6,-6.973617999999999,Walking,19.106816179775283,20.874593707865166,4.878426271529475
12.79,19.57,5.666064700000001,0.3261111111111111,10.704555555555554,-0.5663037790444445,-7.86,2.68,-11.536434,Walking,19.71612740324594,18.05084755305868,7.815444899765547
10.12,19.57,5.666064700000001,-0.06577777777777777,10.849222222222222,-0.6319841393333334,-11.54,2.68,-11.536434,Walking,24.224343770287142,19.735094893882646,9.08148262944226
12.26,19.57,7.3549875999999985,-0.15866666666666668,10.935333333333332,-0.38802858695555564,-11.54,2.6,-7.7363577,Walking,27.141319550561796,20.886942022471914,8.90526316906027
12.26,19.57,7.7772183,0.28711111111111104,10.63522222222222,-0.17388643651111116,-9.15,-7.46,-7.7363577,Walking,24.289090436953806,23.375849950062424,10.294073287523842
9.77,19.57,7.7772183,0.15233333333333324,10.623666666666669,-0.2931401408888889,-9.15,-7.46,-7.082580999999999,Walking,22.236937191011233,21.400924606741572,7.937447476819988
12.95,19.57,3.8273177000000005,-0.08644444444444446,10.748333333333333,-0.4363051327111111,-8.88,3.21,-7.082580999999999,Walking,23.16001418227216,18.459836516853933,4.761079894669582
16.28,19.57,3.7864565999999997,-0.02300000000000011,10.608777777777778,-0.4807982632666667,-10.19,3.21,-7.1234417,Walking,26.84050213483146,20.154473770287144,4.67623950142425
16.28,19.57,13.021052000000001,-0.13911111111111116,10.638222222222224,-0.40679438133333334,-10.19,3.38,-7.1234417,Walking,25.65379245942572,19.903102421972534,7.325051240463083
13.18,19.57,13.021052000000001,-0.3006666666666666,11.114666666666666,-0.40467567411111105,-11.73,3.49,-7.504811999999999,Walking,24.59308494382022,19.889712808988765,7.8360067825049216
11.8,19.57,6.973617999999999,-0.24366666666666667,11.175111111111109,-0.4927539225555555,-11.73,2.64,-13.674829500000001,Walking,27.767792022471905,22.437832009987517,9.296294395701986
11.65,19.57,6.973617999999999,-0.11166666666666669,10.959666666666667,-0.4107291562222221,-11.6,2.64,-13.674829500000001,Walking,29.082751123595504,22.405331348314608,8.86585366580726
11.65,19.57,8.19945,-0.26755555555555555,11.001000000000001,-0.3533723426666666,-11.6,2.96,-9.343558,Walking,28.02811755305867,18.5886495505618,7.850189951948178
11.84,19.57,8.19945,-0.418,11.058333333333332,-0.30146368477777785,-11.54,2.96,-9.343558,Walking,26.112079101123594,17.264701685393263,8.812264162194861
11.84,19.57,5.7477865,-0.41255555555555556,11.049777777777779,-0.20687795348888885,-11.11,3.49,-6.851035,Walking,25.969846204744076,18.40730781523096,7.271905731770609
10.31,19.57,5.7477865,-0.3472222222222222,10.844333333333333,-0.21807690486666656,-12.79,3.11,-7.8180795,Walking,26.294546129837705,20.394031573033708,6.704615004296385
10.42,19.57,4.671779,-0.3656666666666668,10.742222222222221,-0.25636522004444434,-12.79,3.11,-8.008764,Walking,27.97453943820225,21.347770287141074,7.7982007452709
11.35,19.57,5.5162406,-0.26622222222222214,11.03088888888889,-0.30978724599999996,-11.26,3.15,-12.830366999999999,Walking,27.903592309612986,19.732668863920104,11.200033097093153
11.35,19.57,8.158588,-0.11444444444444445,10.80788888888889,-0.4882137948888889,-11.26,2.18,-12.830366999999999,Walking,21.15687215980025,20.418515717852685,12.768764845970352
14.94,19.57,8.158588,0.06611111111111109,10.665666666666667,-0.5205999541777777,-11.07,2.18,-7.3141264999999995,Walking,21.579446504369535,21.707436067415735,9.098103562650584
14.94,19.57,7.7772183,0.20222222222222222,10.783222222222223,-0.43267304366666676,-8.35,4.18,-6.0474343,Walking,21.43909163545568,17.722422084893882,5.859182729106337
14.33,19.57,7.7772183,0.09244444444444445,10.776111111111112,-0.4055836992666667,-7.46,3.49,-6.0474343,Walking,19.245445642946315,16.437765605493137,4.90689932109629
15.02,19.57,3.336985,0.010444444444444426,10.850333333333333,-0.40997247426666666,-7.46,3.49,-5.8976107,Walking,21.610186317103622,18.623751573033708,4.107885962261723
15.02,19.57,4.140586,0.00588888888888897,10.668,-0.49623466479999995,-7.55,3.79,-6.0882955,Walking,23.144988526841455,19.488308314606744,3.7971148195310844
15.94,19.57,4.140586,-0.11488888888888889,10.644000000000002,-0.4689939731333333,-9.38,3.15,-7.014479,Walking,26.82990392009988,20.280253483146065,4.986021128266316
15.94,19.57,3.9090397000000006,-0.06633333333333334,10.651333333333334,-0.48745711788888896,-9.38,3.15,-7.3958488,Walking,26.66888415730337,18.863591460674158,5.734002403835962
16.02,19.57,3.9090397000000006,-0.0786666666666667,10.649444444444445,-0.5714492590666667,-8.66,3.79,-7.3958488,Walking,24.83349483146068,17.98470867665418,4.581187618580037
16.02,19.57,3.336985,-0.05844444444444452,10.740111111111112,-0.5389117522222222,-8.66,4.37,-6.891896000000001,Walking,23.512909912609235,17.431567403245943,3.949432112556779
16.7,19.57,3.8681788,0.32644444444444437,10.754888888888889,-0.5227186711999999,-8.12,4.37,-5.1348709999999995,Walking,23.875731036204748,17.433773583021225,3.3716023442244953
16.86,19.57,3.8681788,0.34077777777777785,10.761888888888889,-0.6354648881555556,-8.12,3.45,-5.1348709999999995,Walking,25.11742298377029,17.453258189762796,2.521542758987892
16.86,19.57,4.2495484,0.159888888888889,10.83,-0.5473866442222222,-9.11,3.45,-4.099725,Walking,24.76457639200999,16.434887640449443,2.981824503868865
12.91,19.57,4.2495484,-0.04644444444444449,10.780777777777777,-0.43842386131111116,-9.11,3.76,-4.290409599999999,Walking,21.580984968789014,15.494000511860174,3.4312183002789878
14.25,19.31,4.018002500000001,-0.022111111111111102,10.812555555555559,-0.6239632575999999,-9.47,3.76,-5.09401,Walking,20.47336290886392,14.262661935081148,3.960916627648481
16.63,19.42,6.0201936,0.24855555555555545,10.77288888888889,-0.7795379045999999,-9.47,1.04,-8.62168,Walking,23.421691148564292,17.347175830212233,8.077820182453918
16.63,19.57,9.956474,0.26644444444444443,10.764555555555555,-0.7858940846000001,-10.99,1.04,-11.454713,Walking,24.273582721598,18.09799811485643,11.885634025326535
11.6,19.57,9.956474,0.13622222222222213,10.869444444444444,-0.7813539654222224,-10.99,4.02,-11.454713,Walking,20.53964174781523,13.763463732833957,10.12474060758055
10.69,19.31,7.082580999999999,-0.21088888888888885,9.527555555555555,-2.9419951024222226,-10.65,0.0,-17.883516,Walking,12.793601448189763,15.008131036204746,21.328375596187698
5.56,18.12,10.269741999999999,-1.0334444444444446,9.158777777777779,-3.4392891284000005,-10.65,0.0,-17.883516,Walking,10.8938520474407,18.419314219725344,23.85061875354841
9.04,19.27,12.176591,-0.9520000000000001,10.174777777777779,-1.5257816072888886,-9.19,-1.95,-9.956474,Walking,14.574681348314606,26.030694893882647,18.164679894335002
9.04,19.27,13.593107,-0.19788888888888892,10.18388888888889,-1.4342226024,-7.27,-2.87,-9.956474,Walking,16.38554717852684,28.387462234706614,19.52416127648352
10.19,19.27,13.593107,0.13922222222222227,9.92511111111111,-1.7868382759555557,-9.11,-2.87,-9.724928,Walking,19.31021399500624,29.369070212234707,15.28118991640052
10.19,19.5,13.947235999999998,0.7706666666666666,9.982888888888889,-1.8385955986666664,-9.11,-2.11,-9.043911,Walking,20.46967595505618,29.071867965043698,13.737320826430365
14.29,19.5,14.137920999999999,1.2834444444444444,10.123444444444443,-1.5725448171111112,-6.97,-2.11,-10.228881,Walking,20.338182384519353,25.48088350811486,17.376734613922522
15.55,19.08,14.137920999999999,1.3326666666666667,10.123888888888887,-1.560437818666667,-6.17,-1.33,-11.114203,Walking,21.8794804494382,27.34297459425718,18.37877558928488
15.55,19.42,13.293459,1.2381111111111112,10.329333333333333,-1.5991801453777779,-5.33,-1.99,-11.114203,Walking,20.159053695380774,27.501788314606742,15.621438545162702
16.89,19.42,13.824653,1.431777777777778,10.196666666666665,-1.6855937138222226,-7.82,-1.99,-10.841797,Walking,21.548796803995007,24.0206404494382,15.863067242605213
16.89,19.38,13.824653,1.5223333333333333,9.691333333333334,-1.7467339275555556,-7.82,-3.64,-10.841797,Walking,26.163292247191013,29.68112179775281,16.4767055289109
16.36,19.27,12.340035,1.7824444444444443,9.781888888888888,-1.4522317409999996,-7.25,-3.64,-10.460427000000001,Walking,25.2765624968789,32.18424021223471,17.108204058570124
15.83,19.46,14.137920999999999,1.8312222222222223,9.884444444444446,-1.343722983111111,-5.63,-1.73,-10.460427000000001,Walking,22.529660287141073,27.296451935081144,18.78767844069679
15.24,19.46,14.137920999999999,1.5822222222222222,9.846,-1.5743608661111108,-7.78,-0.38,-9.615966,Walking,23.310918601747815,26.288040000000002,16.733292863847414
15.36,18.96,13.947235999999998,1.8023333333333331,10.081,-1.9272791771777775,-7.78,-0.38,-10.651112,Walking,23.94535292134831,23.19481359550562,18.334862012666814
16.66,18.7,13.947235999999998,1.9723333333333333,10.78588888888889,-1.6436732732888888,-5.67,-0.11,-10.651112,Walking,22.48656415730337,22.593653695380777,17.16782755297551
16.66,19.57,13.633968,2.092777777777778,10.635555555555555,-1.351592517888889,-6.66,-1.65,-8.853226,Walking,23.131676466916357,24.86058901373283,14.346175484537305
17.62,19.57,13.633968,2.108444444444445,9.880777777777778,-1.4877959974444446,-6.66,-1.65,-10.106297999999999,Walking,23.319793058676655,24.298002759051183,15.693806786597674
17.62,19.08,13.293459,2.102888888888889,10.021333333333335,-1.4402761132222222,-5.09,-0.95,-10.106297999999999,Walking,21.94361627965044,24.048065617977525,15.470346019621783
17.2,19.27,13.293459,2.231888888888889,10.105333333333332,-1.3815572867777777,-5.09,-1.38,-8.730642999999999,Walking,23.154231223470664,25.231395955056172,15.40976640861102
17.2,19.42,12.408136,2.1608888888888886,10.221777777777778,-1.4310445537777778,-5.09,-1.38,-9.656827,Walking,22.386900324594258,23.34966421972534,15.963592963273838
14.79,19.53,12.871228,2.010111111111111,10.195,-1.6112871526,-5.94,-1.46,-9.656827,Walking,21.007340436953807,25.341236516853932,15.548169264716874
11.6,19.53,12.871228,2.0186666666666664,10.147777777777778,-1.6096224230444445,-5.94,-1.46,-8.049625,Walking,19.713528539325843,26.1798354556804,15.98123018730761
16.47,19.0,13.143635999999999,2.025777777777778,9.978444444444445,-1.6671305374444443,-6.32,-1.04,-10.460427000000001,Walking,21.54999770287141,24.482085193508116,16.783110077587075
17.47,19.0,13.143635999999999,2.016666666666666,9.725333333333333,-1.6187026284444446,-6.32,-1.31,-11.141444,Walking,25.063608988764045,25.369649887640453,17.0466650429433
17.47,19.53,13.593107,2.0138888888888884,9.814666666666666,-1.4713002177777779,-6.4,-1.31,-11.141444,Walking,23.518985830212234,26.51384764044944,15.476930112211857
17.08,19.53,13.593107,2.1085555555555553,9.960444444444443,-1.4962708717777775,-6.89,-1.14,-10.841797,Walking,23.6583922721598,24.559559350811483,14.965218883088166
17.88,18.7,12.258313000000001,2.1325555555555558,10.074777777777777,-1.4106140072666669,-6.89,-0.23,-10.841797,Walking,24.894194519350815,22.638838714107365,15.815879229660657
17.88,19.0,11.264028,2.067222222222222,10.174555555555555,-1.3694502961555555,-6.93,-0.27,-10.378705,Walking,25.57509893882646,23.53416215980025,15.586684514249166
17.77,19.42,11.985906,2.0184444444444445,10.199222222222222,-1.5884352286666668,-6.93,-1.12,-12.026767,Walking,23.823957103620476,22.782366803995004,17.0603499670634
16.63,19.42,11.985906,2.062,10.088777777777779,-1.698608698888889,-5.18,-1.12,-12.026767,Walking,22.107809438202246,22.383786129837702,15.71566509931967
16.66,19.23,11.563675,2.3134444444444444,9.853444444444445,-1.7063268994444447,-6.4,-1.18,-10.419566,Walking,24.405553171036203,26.386699238451943,14.986248708956918
17.43,19.23,13.525004999999998,2.3582222222222224,9.911111111111111,-1.6594123926666666,-7.31,-1.18,-10.419566,Walking,25.21836534332085,26.085448189762797,15.584404506861848
17.43,19.0,13.525004999999998,2.2347777777777775,10.059666666666667,-1.5442447854444445,-7.31,-0.95,-9.615966,Walking,23.82827242197254,21.683347078651686,16.200149191074175
15.89,19.38,12.980191,2.2364444444444445,10.032666666666666,-1.3851893674444447,-7.27,-1.33,-9.615966,Walking,23.938259126092383,23.528606292134832,15.74087472240418
15.24,19.5,12.789507,2.2742222222222224,10.007444444444443,-1.318146971,-6.85,-1.33,-8.349273,Walking,22.54371905118602,25.8808933957553,13.740190435738192
15.94,19.5,13.565866,2.368666666666667,10.185777777777776,-1.3464470430444444,-5.67,-0.5,-8.580819,Walking,21.952124044943822,24.991116803995002,15.150632520308637
15.94,19.42,13.906375,2.4622222222222225,10.209,-1.4012311118222225,-6.02,-0.38,-9.343558,Walking,22.975356803995005,23.429883258426965,16.825982251582523
17.77,19.42,13.906375,2.3777777777777778,10.148888888888887,-1.4143974337111114,-6.02,-0.38,-11.073342,Walking,22.466846691635457,23.08003920099875,16.849290593448004
17.77,19.23,13.143635999999999,2.3284444444444445,10.195222222222222,-1.365666858711111,-5.2,-0.61,-11.073342,Walking,22.44325598002497,22.047005006242195,14.541097569375209
16.74,19.38,13.021052000000001,2.306888888888889,10.137555555555556,-1.3381234907777775,-5.18,-0.61,-10.528528999999999,Walking,20.743909313358305,21.045782721598002,14.638600767672589
16.89,19.38,13.021052000000001,2.4314444444444443,10.24388888888889,-1.2995325072222221,-5.9,-0.27,-8.267551,Walking,21.465524856429468,21.910875717852683,16.50343425059816
17.88,19.11,12.598822,2.44,10.129999999999999,-1.3773198177777777,-5.9,-0.27,-11.141444,Walking,24.394215730337077,22.941559550561795,16.38817375169639
17.88,19.46,13.334320000000002,2.202111111111111,9.811999999999998,-1.4955142025555554,-5.24,-1.69,-11.141444,Walking,25.75427302122347,24.382789213483147,17.00741213397711
17.5,19.46,13.797412,2.218222222222222,9.753111111111112,-1.4696355614888887,-6.55,-1.69,-10.460427000000001,Walking,24.33872489388265,24.65731605493134,16.57830721281472
12.6,19.53,14.859798999999999,2.3757777777777775,9.931666666666667,-1.2975651401555555,-6.55,-0.5,-8.499097,Walking,21.489534781523098,22.899730898876403,18.282019859752683
12.91,19.53,14.859798999999999,2.48,9.99711111111111,-1.3172389556000001,-5.79,-0.76,-8.430995,Walking,21.235474157303372,23.063083695380776,18.489943790406695
14.86,19.53,14.369467000000002,2.367111111111111,9.91711111111111,-1.3957829563777775,-5.94,-0.76,-11.073342,Walking,22.36061852684145,23.21724099875156,17.32060598692778
16.59,19.0,14.369467000000002,2.381,9.900333333333332,-1.4852232686000002,-7.21,-0.95,-11.073342,Walking,25.973988876404498,26.85897853932584,20.26280010165682
17.01,19.0,13.906375,2.5354444444444444,9.820111111111112,-1.4962708885999998,-7.86,-0.95,-10.460427000000001,Walking,29.9065509238452,27.311551672908866,19.476049075026733
17.77,18.85,12.980191,2.466666666666667,9.821222222222222,-1.5213928568888888,-7.86,-0.23,-10.079058,Walking,29.39638202247192,23.29244230961299,17.696782978306786
17.86,18.85,12.980191,2.3273333333333333,9.988222222222221,-1.5442447648444442,-5.56,0.08,-10.079058,Walking,26.90965123595506,23.48942377028714,17.49760844368871
17.97,18.92,11.536434,2.342222222222222,10.152888888888889,-1.4130354178444446,-5.2,0.08,-11.413852,Walking,25.86223096129838,23.525130886392013,17.373005682152293
17.97,19.19,11.536434,2.465333333333333,10.058666666666666,-1.5118586331111112,-6.93,0.04,-11.413852,Walking,27.33105662921348,23.911980224719102,17.826682301228864
17.77,19.19,12.408136,2.4404444444444446,9.928333333333335,-1.544396121888889,-6.93,-0.5,-11.182305,Walking,25.42024024968789,23.156427528089893,17.628368427590672
15.55,19.23,13.797412,2.3135555555555554,10.03522222222222,-1.437249385822222,-5.05,-0.5,-11.182305,Walking,20.43843215980025,20.375528601747817,16.79211173995328
12.72,19.23,13.797412,2.3153333333333337,10.097555555555553,-1.321022407222222,-5.09,-0.08,-8.539958,Walking,19.509818426966294,20.26099845193508,15.856627209710867
17.12,19.15,13.211738,2.5357777777777772,10.262666666666664,-1.2365762333999997,-7.25,-0.08,-11.686258,Walking,25.17801343320849,23.038388314606742,18.82779669551533
17.12,18.81,12.762266,2.5717777777777777,10.182444444444444,-1.2582174426666666,-7.25,-0.3,-11.686258,Walking,26.095639500624216,23.94063215980025,18.482057542619952
17.08,18.81,13.484144,2.4944444444444445,10.002444444444446,-1.395026264888889,-6.36,-0.38,-11.182305,Walking,23.39816429463171,22.789533283395755,16.498369663365672
17.08,18.81,13.484144,2.413555555555556,10.018666666666666,-1.383978653777778,-5.37,-0.38,-11.182305,Walking,21.814935530586766,21.11190606741573,15.397779547840798
17.27,18.85,13.102775,2.4098888888888887,10.076444444444446,-1.308461398222222,-4.99,-0.08,-10.18802,Walking,21.91161684144819,21.187259126092382,13.901904490861973
17.27,19.46,9.724928,2.335888888888889,10.233999999999998,-1.2792533375111113,-6.7,-0.23,-10.18802,Walking,22.909145830212232,22.704696179775286,13.698540902288128
15.55,19.46,13.252598999999998,2.1825555555555556,10.260555555555557,-1.2948410678444444,-6.7,-0.69,-11.454713,Walking,20.760165305867663,22.005279463171032,14.007618199359058
16.17,19.34,13.252598999999998,2.312333333333333,10.144888888888888,-1.2603361788888887,-7.65,-0.69,-11.454713,Walking,22.41514393258427,20.866899425717854,16.13387172644888
16.17,18.7,13.484144,2.477666666666667,10.071,-1.2356682119555555,-7.65,0.27,-10.460427000000001,Walking,23.66290573033708,19.806227078651684,15.576999518285284
15.47,19.34,14.2877445,2.4080000000000004,10.077666666666667,-1.2842474539555555,-6.36,-1.57,-10.228881,Walking,23.539213932584275,22.802912471910115,14.31818233202022
16.7,19.38,14.2877445,2.2482222222222226,10.062444444444443,-1.2579147873777776,-6.36,-1.57,-10.147159,Walking,23.88836084893883,25.425987215980026,15.444785420077825
17.27,19.38,12.408136,2.247333333333333,10.026888888888887,-1.2822800726,-5.05,-0.91,-10.651112,Walking,25.315388314606736,24.214334032459426,17.38865480074156
17.58,19.5,13.402422,2.2685555555555554,9.753111111111112,-1.4684248252222223,-6.4,-3.68,-10.651112,Walking,27.30852710362048,27.71308684144819,18.07539541346652
17.58,19.5,13.402422,2.2024444444444446,9.659777777777778,-1.5708801336666665,-6.4,-3.68,-10.528528999999999,Walking,25.896027665418227,26.951042646691636,16.608885968510176
17.77,19.42,13.334320000000002,2.224777777777778,9.793777777777779,-1.438308761711111,-5.43,-1.14,-9.656827,Walking,25.67930163545568,23.058643995006243,16.526433262658106
17.77,18.89,13.293459,2.3635555555555556,9.791333333333334,-1.4489023333999997,-5.33,0.0,-10.419566,Walking,26.964578227215984,24.322431910112357,16.845741770787132
17.31,19.46,13.756551000000002,2.4206666666666665,9.966,-1.4165161653555556,-5.52,-0.91,-10.419566,Walking,26.832554606741574,24.315410786516853,19.29667368068037
15.6,19.46,13.756551000000002,2.3805555555555555,10.068777777777779,-1.2026766954444443,-5.52,-0.91,-10.18802,Walking,25.17174238451935,23.332116466916354,18.53538878443106
17.01,19.31,12.721405,2.601888888888889,10.037888888888888,-1.1436551808444444,-6.66,-0.69,-10.56939,Walking,26.717819987515607,22.88392245942572,17.374239009024077
17.01,18.66,14.410328,2.558333333333333,10.049888888888887,-1.3246544781777778,-6.66,-0.08,-10.61025,Walking,25.86466797752809,21.940744931335836,19.41623016868806
15.36,19.53,14.410328,2.379555555555555,10.039222222222222,-1.4033498316222222,-5.13,-0.08,-10.61025,Walking,22.98798856429463,23.05255332084894,16.424057559458856
17.97,19.53,11.985906,2.5263333333333335,10.020777777777777,-1.3155742655111111,-6.7,-0.34,-8.539958,Walking,25.985776292134837,24.02344096129838,14.291425587033979
17.97,19.46,13.211738,2.550666666666667,9.944,-1.2912089498888888,-6.7,-0.34,-10.419566,Walking,26.731482696629218,23.37590516853933,16.1382906041629
17.92,19.19,13.211738,2.4678888888888886,9.941555555555556,-1.3237464578444442,-5.56,-0.38,-11.141444,Walking,25.52932470661673,23.10835260923845,15.898092076741255
17.97,19.42,11.536434,2.252222222222222,10.096,-1.2955977488444446,-5.98,-0.65,-11.141444,Walking,25.368053433208484,22.923251235955057,14.324562678673386
17.97,19.42,13.375181,2.292777777777778,9.980555555555554,-1.2809180304444443,-6.66,-1.27,-8.771504,Walking,26.409937141073655,24.84889519350812,15.559247614070237
16.59,19.19,14.1787815,2.397777777777778,9.896444444444445,-1.4354333273333335,-6.66,-1.27,-11.304889,Walking,24.60586916354557,21.956218676654185,18.123799110913904
14.71,19.53,14.1787815,2.2859999999999996,9.826444444444443,-1.422569662777778,-6.21,-0.38,-11.304889,Walking,23.157813033707868,18.84543440699126,18.670962928472036
15.17,19.53,13.674829500000001,2.380888888888889,9.85011111111111,-1.3204170337777776,-6.55,-0.61,-10.337844,Walking,23.9035295380774,20.080466279650437,15.75165114260047
17.86,19.38,14.206022,2.7587777777777776,10.032777777777778,-1.1982879223777776,-6.55,-0.61,-11.836082000000001,Walking,25.156413096129832,20.910292197253433,16.04784208596306
17.97,19.31,14.206022,2.768777777777778,10.010444444444444,-1.121862641,-5.79,-0.57,-11.836082000000001,Walking,27.771774893882643,22.2496829463171,17.559936186692486
17.97,19.53,13.988097,2.4668888888888887,9.896444444444445,-1.2712324509555553,-5.9,-1.08,-10.147159,Walking,27.17650706616729,23.867553508114856,17.427965045989062
